teacher_no,course_name
T20240001,算法设计
T20240001,人工智能
T20240002,大学英语
T20240003,数据库系统
T20240003,计算机网络
T20240003,算法设计
T20240003,机器学习
T20240004,离散数学
T20240004,操作系统
T20240004,数字逻辑
T20240005,数据结构
T20240006,数据结构
T20240006,软件工程
T20240006,概率论与数理统计
T20240006,大学英语
T20240007,数字逻辑
T20240007,人工智能
T20240007,高等数学
T20240007,计算机组成原理
T20240008,编译原理
T20240008,数字逻辑
T20240008,线性代数
T20240008,概率论与数理统计
T20240009,机器学习
T20240009,概率论与数理统计
T20240009,数字逻辑
T20240010,离散数学
T20240011,数据结构
T20240011,大学英语
T20240012,数字逻辑
T20240013,离散数学
T20240013,数据库系统
T20240014,操作系统
T20240015,数据结构
T20240015,操作系统
T20240016,数据结构
T20240016,概率论与数理统计
T20240016,离散数学
T20240017,计算机组成原理
T20240017,编译原理
T20240017,软件工程
T20240018,离散数学
T20240018,计算机组成原理
T20240018,Web开发技术
T20240018,计算机网络
T20240019,计算机网络
T20240020,算法设计
T20240020,Web开发技术
T20240020,概率论与数理统计
T20240020,离散数学
T20240021,计算机网络
T20240022,Python程序设计
T20240023,计算机网络
T20240023,离散数学
T20240023,编译原理
T20240024,数字逻辑
T20240024,机器学习
T20240025,Web开发技术
T20240025,人工智能
