course_name,teacher_no,semester,max_students,enroll_start,enroll_end,grade_deadline
数据库系统,T20240012,2026-2027-1,111,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
数据库系统,T20240012,2026-2027-2,90,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
数据库系统,T20240012,2024-2025-1,115,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
数据库系统,T20240013,2025-2026-2,79,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
操作系统,T20240004,2024-2025-2,107,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
操作系统,T20240025,2026-2027-2,118,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
数据结构,T20240025,2026-2027-2,73,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
数据结构,T20240016,2026-2027-1,118,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
计算机网络,T20240007,2026-2027-1,84,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
计算机网络,T20240008,2025-2026-1,94,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
软件工程,T20240016,2025-2026-1,89,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
软件工程,T20240001,2026-2027-2,111,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
软件工程,T20240016,2026-2027-1,108,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
软件工程,T20240011,2024-2025-2,118,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
人工智能,T20240017,2025-2026-1,62,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
人工智能,T20240010,2026-2027-2,107,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
编译原理,T20240018,2024-2025-1,78,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
编译原理,T20240011,2025-2026-1,72,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
离散数学,T20240020,2024-2025-2,95,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
离散数学,T20240023,2025-2026-2,120,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
离散数学,T20240023,2026-2027-2,81,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
高等数学,T20240001,2025-2026-2,106,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
高等数学,T20240006,2026-2027-2,70,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
高等数学,T20240001,2026-2027-1,106,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
线性代数,T20240008,2025-2026-2,113,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
线性代数,T20240008,2024-2025-2,120,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
线性代数,T20240018,2024-2025-1,63,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
线性代数,T20240008,2025-2026-1,86,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
大学英语,T20240008,2026-2027-2,105,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
大学英语,T20240008,2024-2025-2,60,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
算法设计,T20240009,2026-2027-1,63,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
算法设计,T20240009,2025-2026-2,102,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
Python程序设计,T20240002,2024-2025-1,61,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
Python程序设计,T20240006,2026-2027-2,94,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
Python程序设计,T20240006,2025-2026-2,61,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
Web开发技术,T20240002,2026-2027-2,93,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
Web开发技术,T20240002,2025-2026-2,75,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
Web开发技术,T20240002,2024-2025-2,99,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
Web开发技术,T20240005,2024-2025-1,112,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
机器学习,T20240009,2025-2026-1,85,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
