course_name,teacher_no,semester,max_students,enroll_start,enroll_end,grade_deadline
数据库系统,T20240012,2026-2027-1,78,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
数据库系统,T20240012,2026-2027-2,60,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
数据库系统,T20240012,2024-2025-1,51,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
数据库系统,T20240013,2025-2026-2,30,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
操作系统,T20240025,2024-2025-2,45,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
操作系统,T20240014,2024-2025-1,55,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
数据结构,T20240015,2026-2027-1,54,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
数据结构,T20240016,2025-2026-1,64,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
计算机网络,T20240010,2025-2026-1,61,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
计算机网络,T20240008,2026-2027-2,36,2027-02-01 08:00:00,2027-03-01 23:59:59,2027-07-15 23:59:59
计算机网络,T20240013,2026-2027-1,60,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
计算机网络,T20240007,2024-2025-2,43,2025-02-01 08:00:00,2025-03-01 23:59:59,2025-07-15 23:59:59
软件工程,T20240003,2025-2026-1,77,2025-07-01 08:00:00,2025-09-15 23:59:59,2026-01-31 23:59:59
软件工程,T20240003,2025-2026-2,31,2026-02-01 08:00:00,2026-03-01 23:59:59,2026-07-15 23:59:59
软件工程,T20240011,2024-2025-1,65,2024-07-01 08:00:00,2024-09-15 23:59:59,2025-01-31 23:59:59
人工智能,T20240010,2026-2027-1,51,2026-07-01 08:00:00,2026-09-15 23:59:59,2027-01-31 23:59:59
