student_no,course_name,teacher_no,semester,score
20220101,计算机组成原理,T20240017,2024-2025-1,99.0
20220101,操作系统,T20240025,2024-2025-2,73.3
20220101,Web开发技术,T20240002,2024-2025-2,48.6
20220101,概率论与数理统计,T20240010,2025-2026-1,86.0
20220102,计算机组成原理,T20240017,2024-2025-1,86.8
20220102,高等数学,T20240001,2024-2025-1,77.2
20220102,高等数学,T20240017,2024-2025-2,53.0
20220102,计算机网络,T20240007,2024-2025-2,100
20220103,Web开发技术,T20240005,2024-2025-1,62.4
20220103,计算机网络,T20240007,2024-2025-2,67.5
20220103,操作系统,T20240025,2024-2025-2,82.6
20220104,机器学习,T20240019,2024-2025-1,79.3
20220104,离散数学,T20240023,2024-2025-2,76.2
20220104,Web开发技术,T20240002,2024-2025-2,76.0
20220104,机器学习,T20240006,2025-2026-1,75.5
20220105,线性代数,T20240018,2024-2025-1,68.1
20220105,算法设计,T20240002,2024-2025-2,68.0
20220106,算法设计,T20240002,2024-2025-1,74.5
20220106,操作系统,T20240014,2024-2025-1,53.4
20220107,离散数学,T20240014,2024-2025-1,60.0
20220107,高等数学,T20240017,2024-2025-2,72.0
20220107,操作系统,T20240025,2024-2025-2,56.0
20220108,Web开发技术,T20240005,2024-2025-1,69.0
20220108,离散数学,T20240023,2024-2025-2,80.6
20220109,软件工程,T20240011,2024-2025-1,60.6
20220109,操作系统,T20240025,2024-2025-2,81.3
20220110,机器学习,T20240019,2024-2025-1,60.8
20220110,高等数学,T20240017,2024-2025-2,60.8
20220110,软件工程,T20240003,2025-2026-1,62.7
20220111,计算机组成原理,T20240017,2024-2025-1,100
20220111,概率论与数理统计,T20240010,2024-2025-1,68.5
20220111,离散数学,T20240023,2024-2025-2,86.9
20220112,大学英语,T20240021,2024-2025-1,59.8
20220112,离散数学,T20240023,2024-2025-2,100
20220112,高等数学,T20240017,2024-2025-2,100
20220113,离散数学,T20240014,2024-2025-1,69.7
20220113,概率论与数理统计,T20240010,2024-2025-1,78.2
20220113,算法设计,T20240002,2024-2025-2,61.1
20220114,Web开发技术,T20240005,2024-2025-1,75.4
20220114,Web开发技术,T20240002,2024-2025-2,71.5
20220114,计算机网络,T20240007,2024-2025-2,63.5
20220114,Python程序设计,T20240002,2025-2026-1,79.7
20220115,软件工程,T20240011,2024-2025-1,71.3
20220115,Web开发技术,T20240005,2024-2025-1,85.8
20220115,Web开发技术,T20240002,2024-2025-2,62.1
20220115,概率论与数理统计,T20240010,2025-2026-1,81.8
20220116,算法设计,T20240002,2024-2025-1,100
20220116,数字逻辑,T20240018,2024-2025-1,61.0
20220116,算法设计,T20240002,2024-2025-2,78.6
20220116,操作系统,T20240025,2024-2025-2,61.3
20220117,操作系统,T20240014,2024-2025-1,77.6
20220117,计算机网络,T20240007,2024-2025-2,53.2
20220117,算法设计,T20240002,2024-2025-2,100
20220117,大学英语,T20240021,2025-2026-1,86.8
20220118,操作系统,T20240014,2024-2025-1,74.0
20220118,高等数学,T20240017,2024-2025-2,92.9
20220119,大学英语,T20240021,2024-2025-1,65.2
20220119,计算机组成原理,T20240017,2024-2025-1,54.2
20220119,离散数学,T20240023,2024-2025-2,92.2
20220120,数字逻辑,T20240018,2024-2025-1,74.8
20220120,操作系统,T20240014,2024-2025-1,100
20220120,离散数学,T20240023,2024-2025-2,98.8
20220121,大学英语,T20240021,2024-2025-1,79.6
20220121,计算机组成原理,T20240017,2024-2025-1,91.6
20220121,操作系统,T20240025,2024-2025-2,72.1
20220122,数据库系统,T20240012,2024-2025-1,58.8
20220122,计算机组成原理,T20240017,2024-2025-1,74.2
20220123,Web开发技术,T20240005,2024-2025-1,71.9
20220123,Web开发技术,T20240002,2024-2025-2,75.4
20220123,大学英语,T20240021,2025-2026-1,84.3
20220124,大学英语,T20240021,2024-2025-1,81.3
20220124,人工智能,T20240012,2024-2025-1,54.8
20220124,Web开发技术,T20240002,2024-2025-2,66.7
20220124,机器学习,T20240006,2025-2026-1,62.4
20220125,线性代数,T20240018,2024-2025-1,72.1
20220125,数据库系统,T20240012,2024-2025-1,65.2
20220125,算法设计,T20240002,2024-2025-2,99.4
20220125,大学英语,T20240021,2025-2026-1,93.1
20220126,大学英语,T20240021,2024-2025-1,91.9
20220126,算法设计,T20240002,2024-2025-2,89.7
20220126,离散数学,T20240023,2024-2025-2,58.1
20220127,高等数学,T20240001,2024-2025-1,63.2
20220127,高等数学,T20240017,2024-2025-2,85.5
20220127,算法设计,T20240002,2024-2025-2,94.8
20220127,概率论与数理统计,T20240010,2025-2026-1,81.9
20220128,离散数学,T20240014,2024-2025-1,79.1
20220128,计算机网络,T20240007,2024-2025-2,69.2
20220129,Python程序设计,T20240002,2024-2025-1,80.9
20220129,软件工程,T20240011,2024-2025-1,61.0
20220129,Web开发技术,T20240002,2024-2025-2,67.9
20220130,算法设计,T20240002,2024-2025-1,81.2
20220130,离散数学,T20240023,2024-2025-2,85.7
20220130,概率论与数理统计,T20240010,2025-2026-1,99.5
20220130,数据结构,T20240016,2025-2026-1,47.4
20220131,人工智能,T20240012,2024-2025-1,90.4
20220131,高等数学,T20240017,2024-2025-2,39.6
20220131,Web开发技术,T20240002,2024-2025-2,50.2
20220132,操作系统,T20240014,2024-2025-1,89.5
20220132,计算机网络,T20240007,2024-2025-2,71.9
20220132,软件工程,T20240003,2025-2026-1,86.6
20220133,算法设计,T20240002,2024-2025-1,80.6
20220133,数字逻辑,T20240018,2024-2025-1,79.8
20220133,算法设计,T20240002,2024-2025-2,76.0
20220133,操作系统,T20240025,2024-2025-2,58.8
20220134,操作系统,T20240014,2024-2025-1,87.1
20220134,机器学习,T20240019,2024-2025-1,53.1
20220135,大学英语,T20240021,2024-2025-1,72.6
20220135,高等数学,T20240017,2024-2025-2,100
20220135,人工智能,T20240010,2025-2026-1,81.1
20220136,概率论与数理统计,T20240010,2024-2025-1,98.8
20220136,机器学习,T20240019,2024-2025-1,62.8
20220136,计算机网络,T20240007,2024-2025-2,64.9
20220136,数据结构,T20240016,2025-2026-1,58.3
20220137,高等数学,T20240001,2024-2025-1,67.1
20220137,离散数学,T20240023,2024-2025-2,71.8
20220137,算法设计,T20240002,2024-2025-2,100
20220137,软件工程,T20240003,2025-2026-1,100
20220138,概率论与数理统计,T20240010,2024-2025-1,68.9
20220138,Web开发技术,T20240005,2024-2025-1,96.0
20220139,机器学习,T20240019,2024-2025-1,96.5
20220139,计算机网络,T20240007,2024-2025-2,55.4
20220140,线性代数,T20240018,2024-2025-1,76.3
20220140,大学英语,T20240021,2024-2025-1,98.7
20220140,高等数学,T20240017,2024-2025-2,87.2
20220141,机器学习,T20240019,2024-2025-1,58.3
20220141,高等数学,T20240001,2024-2025-1,79.9
20220141,Web开发技术,T20240002,2024-2025-2,100
20220141,计算机网络,T20240010,2025-2026-1,97.2
20220142,线性代数,T20240018,2024-2025-1,82.9
20220142,离散数学,T20240023,2024-2025-2,59.4
20220142,Web开发技术,T20240002,2024-2025-2,67.4
20220201,数字逻辑,T20240018,2024-2025-1,72.7
20220201,Web开发技术,T20240005,2024-2025-1,75.4
20220201,操作系统,T20240025,2024-2025-2,70.4
20220202,大学英语,T20240021,2024-2025-1,90.8
20220202,数据库系统,T20240012,2024-2025-1,74.2
20220203,数字逻辑,T20240018,2024-2025-1,69.8
20220203,操作系统,T20240025,2024-2025-2,67.9
20220203,离散数学,T20240023,2024-2025-2,75.0
20220203,数据结构,T20240016,2025-2026-1,89.5
20220204,机器学习,T20240019,2024-2025-1,75.5
20220204,数字逻辑,T20240018,2024-2025-1,59.1
20220204,Web开发技术,T20240002,2024-2025-2,83.6
20220205,Python程序设计,T20240002,2024-2025-1,80.9
20220205,算法设计,T20240002,2024-2025-2,74.1
20220206,概率论与数理统计,T20240010,2024-2025-1,73.1
20220206,操作系统,T20240014,2024-2025-1,90.7
20220206,高等数学,T20240017,2024-2025-2,73.8
20220206,人工智能,T20240010,2025-2026-1,57.0
20220207,高等数学,T20240001,2024-2025-1,91.3
20220207,离散数学,T20240023,2024-2025-2,54.6
20220208,操作系统,T20240014,2024-2025-1,93.5
20220208,算法设计,T20240002,2024-2025-2,65.5
20220209,Web开发技术,T20240005,2024-2025-1,61.9
