student_no,course_name,teacher_no,semester,score
20220101,编译原理,T20240018,2024-2025-1,79.1
20220101,数据库系统,T20240012,2024-2025-1,100
20220101,离散数学,T20240020,2024-2025-2,95.2
20220102,线性代数,T20240018,2024-2025-1,64.6
20220102,操作系统,T20240004,2024-2025-2,53.6
20220102,软件工程,T20240011,2024-2025-2,62.0
20220103,编译原理,T20240018,2024-2025-1,80.8
20220103,Web开发技术,T20240005,2024-2025-1,84.5
20220103,Web开发技术,T20240002,2024-2025-2,62.6
20220103,大学英语,T20240008,2024-2025-2,96.9
20220104,数字逻辑,T20240001,2024-2025-1,74.6
20220104,线性代数,T20240008,2024-2025-2,61.2
20220105,机器学习,T20240006,2024-2025-1,58.7
20220105,离散数学,T20240020,2024-2025-2,62.3
20220106,概率论与数理统计,T20240012,2024-2025-1,77.6
20220106,数字逻辑,T20240001,2024-2025-1,93.9
20220106,线性代数,T20240008,2024-2025-2,65.6
20220106,软件工程,T20240011,2024-2025-2,55.1
20220107,Python程序设计,T20240002,2024-2025-1,82.6
20220107,编译原理,T20240018,2024-2025-1,79.3
20220108,计算机组成原理,T20240017,2024-2025-1,72.1
20220108,离散数学,T20240020,2024-2025-2,81.5
20220108,人工智能,T20240017,2025-2026-1,80.1
20220108,计算机组成原理,T20240017,2025-2026-1,78.8
20220109,数字逻辑,T20240001,2024-2025-1,80.2
20220109,计算机组成原理,T20240017,2024-2025-1,78.9
20220109,大学英语,T20240008,2024-2025-2,64.2
20220110,Web开发技术,T20240005,2024-2025-1,67.3
20220110,线性代数,T20240008,2024-2025-2,72.0
20220110,操作系统,T20240004,2024-2025-2,56.0
20220111,计算机组成原理,T20240017,2024-2025-1,80.8
20220111,线性代数,T20240008,2024-2025-2,85.4
20220112,计算机组成原理,T20240017,2024-2025-1,72.9
20220112,离散数学,T20240020,2024-2025-2,87.5
20220113,概率论与数理统计,T20240012,2024-2025-1,66.8
20220113,软件工程,T20240011,2024-2025-2,69.5
20220113,计算机网络,T20240008,2025-2026-1,64.7
20220114,机器学习,T20240006,2024-2025-1,93.1
20220114,计算机组成原理,T20240017,2024-2025-1,86.9
20220114,离散数学,T20240020,2024-2025-2,47.8
20220115,概率论与数理统计,T20240012,2024-2025-1,59.8
20220115,离散数学,T20240020,2024-2025-2,100
20220115,线性代数,T20240008,2024-2025-2,100
20220116,Web开发技术,T20240005,2024-2025-1,69.7
20220116,计算机组成原理,T20240017,2024-2025-1,52.0
20220116,大学英语,T20240008,2024-2025-2,100
20220117,数字逻辑,T20240001,2024-2025-1,98.8
20220117,线性代数,T20240008,2024-2025-2,79.1
20220117,计算机组成原理,T20240017,2025-2026-1,100
20220117,机器学习,T20240009,2025-2026-1,87.3
20220118,线性代数,T20240018,2024-2025-1,76.1
20220118,Web开发技术,T20240005,2024-2025-1,97.0
20220118,线性代数,T20240008,2024-2025-2,55.8
20220119,数字逻辑,T20240001,2024-2025-1,81.4
20220119,计算机组成原理,T20240017,2024-2025-1,49.5
20220119,Web开发技术,T20240002,2024-2025-2,67.8
20220119,大学英语,T20240008,2024-2025-2,47.4
